n_layers,n_mixes,corrupt_count,corrupt_frac,run_idx,entropy_mean,entropy_within_std,skipped,reason
5,10,5,0.1,1,10.258338917509416,0.11342054140770648,False,
5,10,5,0.1,2,10.243530397773105,0.09097478670859024,False,
5,10,10,0.2,0,10.177743561884379,0.16007499803572928,False,
5,10,10,0.2,1,10.12114712439132,0.21371172203811015,False,
5,10,10,0.2,2,10.089873385614117,0.36903170309406613,False,
5,10,15,0.3,0,10.03049809188362,0.25348398650029086,False,
5,10,15,0.3,1,9.865973228877776,0.4998808855655282,False,
5,10,15,0.3,2,9.674356501976076,1.4837886056129772,False,
5,10,25,0.5,0,9.059470894355767,1.5007360989052305,False,
5,10,25,0.5,1,8.675641609162644,1.7905308827014366,False,
5,10,25,0.5,2,8.824604252976206,1.5295102248195207,False,
10,1,0,0.0,0,6.472703415751313,8.881784197001252e-16,False,
10,1,0,0.0,1,6.472703415751313,8.881784197001252e-16,False,
10,1,0,0.0,2,6.472703415751313,8.881784197001252e-16,False,
10,1,1,0.1,0,0.0,0.0,False,
10,1,1,0.1,1,0.0,0.0,False,
10,1,1,0.1,2,0.0,0.0,False,
10,1,2,0.2,0,0.0,0.0,False,
10,1,2,0.2,1,0.0,0.0,False,
10,1,2,0.2,2,0.0,0.0,False,
10,1,3,0.3,0,0.0,0.0,False,
10,1,3,0.3,1,0.0,0.0,False,
10,1,3,0.3,2,0.0,0.0,False,
10,1,5,0.5,0,0.0,0.0,False,
10,1,5,0.5,1,0.0,0.0,False,
10,1,5,0.5,2,0.0,0.0,False,
10,5,0,0.0,0,8.89867767907686,0.027745308108347074,False,
10,5,0,0.0,1,8.897313899421482,0.02380006538934347,False,
10,5,0,0.0,2,8.89481411255488,0.02462873050178853,False,
10,5,5,0.1,0,8.868518416910003,0.06642958556646984,False,
10,5,5,0.1,1,8.859930815581373,0.0427823061853724,False,
10,5,5,0.1,2,8.856943823454422,0.05107858732504896,False,
10,5,10,0.2,0,8.853385784178702,0.06582541617022548,False,
10,5,10,0.2,1,8.833887409714016,0.07747666843241131,False,
10,5,10,0.2,2,8.851901633691794,0.05167563662514142,False,
10,5,15,0.3,0,8.725097760203825,0.1837549523296554,False,
10,5,15,0.3,1,8.746857334226547,0.15532743179094438,False,
10,5,15,0.3,2,8.749915268470495,0.13877341329198079,False,
10,5,25,0.5,0,8.300010806656273,0.6558790166925753,False,
10,5,25,0.5,1,8.321133426461198,0.4972453382838279,False,
10,5,25,0.5,2,8.194332623546472,0.7775303797773921,False,
10,10,0,0.0,0,10.868244104204171,0.02325676480041012,False,
10,10,0,0.0,1,10.872606442004805,0.023012571594034845,False,
10,10,0,0.0,2,10.864351631995843,0.01729215253534727,False,
10,10,10,0.1,0,10.84393917430081,0.04194475748483157,False,
10,10,10,0.1,1,10.846723772353617,0.038215297588291945,False,
10,10,10,0.1,2,10.856574982983554,0.047535171647823345,False,
10,10,20,0.2,0,10.829239230888662,0.04099481721002534,False,
10,10,20,0.2,1,10.830953593043168,0.06339672118987089,False,
10,10,20,0.2,2,10.821834421187473,0.057102645572949876,False,
10,10,30,0.3,0,10.785693082429104,0.06605746970210594,False,
10,10,30,0.3,1,10.791223435693428,0.09595691570247597,False,
10,10,30,0.3,2,10.791343452711349,0.0696631883569054,False,
10,10,50,0.5,0,10.565554251345173,0.21343747554906997,False,
10,10,50,0.5,1,10.605705794449735,0.19257789609577391,False,
10,10,50,0.5,2,10.616419173650723,0.16603557060076987,False,
